Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
8590.0,8593.28,8589.99,8593.27,8.45287041,72623.095056,8591.530632
8616.98,8616.99,8609.45,8609.45,8.31118678,71592.546782,8613.9980579
8717.68,8717.68,8704.44,8705.74,10.28083327,89556.469159,8711.0126978
8634.99,8634.99,8611.11,8612.38,10.12075314,87208.566778,8616.8060392
8540.0,8540.01,8536.36,8536.36,10.28397877,87811.29527,8538.6499947
8459.99,8460.0,8423.28,8440.87,14.08323172,118910.34821,8443.3992547
8519.01,8519.01,8519.0,8519.01,0.63262758,5389.3585166,8519.0065799
8534.73,8534.73,8521.8,8521.8,12.32541262,105170.15272,8532.7896083
8590.0,8599.88,8590.0,8597.28,7.65466531,65763.133677,8591.248737
8590.0,8607.7,8590.0,8607.7,15.83009342,136036.78417,8593.5553607
8612.3,8612.3,8605.85,8605.86,7.45664234,64197.442647,8609.43032
8507.12,8507.13,8507.12,8507.12,4.46078676,37948.477833,8507.1266292
8560.0,8568.96,8560.0,8568.96,5.50217716,47126.563726,8565.0756701
8623.64,8643.88,8623.64,8643.88,27.8173988,240348.20454,8640.2113393
8590.0,8595.01,8585.89,8590.0,11.36058768,97576.029275,8588.9948675
8613.87,8613.87,8613.86,8613.87,2.10949563,18170.910492,8613.8649605
8709.99,8710.0,8709.99,8709.99,4.48828599,39092.944955,8709.9942031
8568.01,8568.01,8568.0,8568.01,8.88976688,76167.601971,8568.0089252
8548.95,8549.0,8548.94,8548.99,2.1168672,18097.076667,8548.9900675
8520.01,8522.01,8520.0,8522.01,5.0590744,43107.791788,8520.8851224
8585.01,8591.8,8585.0,8591.8,3.53713163,30372.246218,8586.6881404
8641.65,8650.0,8641.64,8650.0,6.13795735,53059.634429,8644.5101201
8690.0,8690.01,8677.22,8681.88,23.95319118,208072.80437,8686.6423269
8679.98,8689.0,8679.97,8689.0,14.48524062,125738.56886,8680.4611779
8797.22,8797.22,8797.21,8797.22,1.36650967,12021.484003,8797.2183927
8823.52,8824.0,8823.52,8823.99,2.48529685,21929.245307,8823.5919614
8790.0,8790.01,8790.0,8790.0,2.85914544,25131.9088,8790.007129
8878.02,8879.79,8878.02,8879.78,1.99258969,17692.983873,8879.3914582
8862.1,8864.6,8862.1,8864.55,2.98438921,26453.370538,8863.9144148
8799.56,8799.56,8797.14,8797.14,0.93775387,8250.9865886,8798.6697283
8761.0,8763.34,8761.0,8763.34,0.70507831,6178.4002169,8762.7149059
8931.4,8934.0,8931.4,8934.0,11.97308747,106962.71367,8933.5949426
9175.5,9175.5,9151.82,9161.38,47.35826382,433911.2863,9162.3140567
9236.01,9236.01,9236.0,9236.0,9.96672428,92052.709811,9236.0044509
9170.01,9175.0,9170.0,9175.0,14.92054957,136882.7348,9174.1081091
9350.0,9367.0,9349.99,9367.0,112.22042491,1049876.4258,9355.4843214
9290.01,9290.01,9290.0,9290.0,4.48171144,41635.143929,9290.0099631
9312.99,9313.0,9312.98,9312.99,5.18801855,48315.96248,9312.9895382
9299.96,9300.0,9299.96,9299.97,12.44097154,115700.6314,9299.9675328
9252.72,9253.63,9252.72,9253.63,5.12577425,47427.555744,9252.7593746
9276.5,9283.77,9269.99,9283.73,85.5299537,793485.05542,9277.276803
9296.09,9296.1,9296.09,9296.09,0.91015391,8460.8756589,9296.0932936
9430.01,9443.0,9430.0,9443.0,25.1770911,237555.3947,9435.3789229
9472.98,9472.99,9454.32,9454.33,46.2563242,437738.4931,9463.3220575
9368.84,9377.47,9368.83,9377.46,18.85226035,176736.73275,9374.8298333
9390.0,9418.0,9390.0,9413.8,18.69024852,175729.03083,9402.1773249
9620.01,9620.42,9620.0,9620.0,14.84259959,142787.13426,9620.0893509
9670.01,9670.01,9670.0,9670.01,5.93143552,57357.022143,9670.0068558
9745.63,9745.63,9745.62,9745.63,5.78065727,56336.115928,9745.6246404
9700.0,9700.0,9699.99,9700.0,12.0412102,116799.6889,9699.9958442
9708.41,9714.68,9708.41,9709.18,13.48814163,130964.01885,9709.5672953
9837.71,9837.72,9800.3,9807.97,27.3333809,268395.13214,9819.3170148
9879.71,9879.72,9879.71,9879.72,4.07218619,40232.059078,9879.7199344
9656.01,9685.0,9656.0,9685.0,56.5449098,546796.87963,9670.1344394
9665.37,9679.0,9665.37,9679.0,10.1345002,98035.075579,9673.4001327
9615.0,9615.01,9615.0,9615.0,1.38731539,13339.040916,9615.0024803
9730.0,9730.0,9729.99,9730.0,3.40696529,33149.760272,9729.9964778
9671.99,9672.0,9670.66,9672.0,4.52917821,43805.364491,9671.8129558
9874.0,9874.0,9860.8,9860.81,24.25202068,239343.26799,9869.0031296
9860.2,9860.2,9860.19,9860.19,34.94945859,344608.6321,9860.1994424
9920.0,9920.0,9919.99,9919.99,16.04227362,159139.34085,9919.9991611
10098.99,10135.0,10098.99,10135.0,76.00764062,768371.89019,10109.140133
10070.0,10111.0,10069.99,10111.0,88.40010163,891030.66925,10079.52087
10124.4,10124.41,10124.4,10124.41,5.64620015,57164.405684,10124.402991
10095.9,10095.9,10080.23,10080.23,18.03225126,181990.20264,10092.48374
9860.8,9902.32,9860.8,9902.32,20.07037727,198248.93356,9877.6884405
10094.9,10094.97,10094.0,10094.0,4.2861935,43265.807423,10094.226363
10031.23,10031.23,10000.0,10010.0,60.75194577,608292.89842,10012.731127
10221.0,10225.0,10221.0,10225.0,23.77201554,243059.11227,10224.589996
10307.68,10307.68,10270.0,10270.0,39.62050838,408025.81086,10298.348697
10187.01,10187.01,10180.0,10180.0,7.99347206,81403.133534,10183.701516
10111.64,10111.64,10111.6,10111.6,5.70496916,57686.513375,10111.625805
10003.36,10035.0,10003.36,10035.0,19.64824296,196889.32713,10020.709105
10099.9,10099.91,10090.01,10090.01,5.31522108,53681.532102,10099.585943
9900.0,9900.0,9870.0,9870.0,89.72534155,887374.71537,9889.9006684
9763.01,9777.7,9751.25,9777.69,70.71865352,689930.0246,9755.9836091
9938.94,9938.94,9930.0,9930.0,5.33877823,53030.483558,9933.0748111
9880.0,9880.0,9879.99,9880.0,0.43597767,4307.4564117,9879.9931924
9816.89,9816.89,9800.01,9800.02,5.51099945,54046.164194,9806.962364
9819.9,9819.91,9819.89,9819.91,5.64903762,55473.015015,9819.9053975
9880.0,9880.0,9865.93,9870.0,4.65092267,45918.539685,9872.995735
9850.05,9859.49,9850.0,9859.49,10.47879489,103265.31409,9854.6937103
10038.5,10038.5,10029.99,10030.0,14.75800346,148035.94135,10030.89217
10046.13,10046.13,10046.12,10046.13,1.71407469,17219.817038,10046.129926
10087.73,10100.23,10087.73,10100.23,16.34999526,164986.06268,10090.893609
10085.7,10085.71,10066.72,10066.72,76.76523184,773828.75341,10080.458755
9967.0,9967.01,9967.0,9967.0,0.90607861,9030.8925069,9967.0077267
10044.0,10044.0,10033.04,10039.37,1.62152968,16276.359096,10037.657218
9991.08,9991.08,9991.07,9991.08,5.56887457,55639.071299,9991.0799928
10083.01,10083.01,10077.12,10077.12,1.87065911,18857.822368,10080.843841
10191.01,10191.01,10186.99,10186.99,12.68791709,129263.08518,10187.888545
10167.49,10167.49,10167.48,10167.49,1.43329833,14573.039943,10167.485469
10164.99,10165.0,10164.99,10164.99,2.8463337,28932.960648,10164.992477
10329.99,10338.89,10329.99,10338.89,45.37623308,468947.40636,10334.648218
10375.0,10394.87,10375.0,10391.44,20.42201857,212131.64927,10387.398706
10459.01,10460.0,10459.01,10459.99,5.29918838,55426.51985,10459.435649
10577.0,10577.0,10576.99,10577.0,4.94888613,52344.354633,10576.997178
10555.41,10555.42,10555.41,10555.42,2.83153107,29887.998465,10555.419568
10773.97,10773.97,10710.01,10715.27,69.44294676,745787.65179,10739.573802
10739.99,10740.0,10739.99,10739.99,2.15177572,23110.068811,10739.998874
10829.6,10840.0,10829.6,10840.0,5.93047068,64259.13989,10835.419878
10690.93,10700.0,10690.92,10700.0,8.56772792,91636.870121,10695.585922
10677.0,10696.29,10677.0,10696.29,3.7871888,40475.931682,10687.592782
10746.01,10746.02,10746.01,10746.02,0.82964482,8915.3782863,10746.018141
10841.61,10858.6,10841.61,10858.6,2.19827585,23856.368011,10852.308645
10734.15,10734.15,10734.14,10734.15,3.39375361,36429.056144,10734.148772
10658.0,10678.4,10658.0,10675.58,8.92280016,95153.448195,10664.079268
10744.95,10745.0,10744.95,10745.0,6.71068224,72106.174475,10744.984175
10837.95,10837.96,10837.95,10837.96,7.16650082,77670.195084,10837.952445
10822.16,10822.16,10822.15,10822.16,14.20367602,153714.42717,10822.158078
10814.3,10817.45,10814.29,10817.45,14.9097306,161268.49333,10816.3251
10745.94,10745.95,10729.08,10729.08,8.12757054,87232.028119,10732.854017
10800.0,10800.0,10788.38,10788.38,8.90021685,96067.465187,10793.834218
10850.82,10850.82,10850.0,10850.0,2.25789059,24498.974923,10850.381782
10964.98,10964.98,10954.0,10954.01,23.17705711,254008.11907,10959.463829
11121.5,11124.0,11101.4,11102.41,26.54920092,295223.57105,11119.866543
11146.06,11146.28,11120.25,11120.3,39.47913753,439699.46754,11137.514522
11237.99,11238.0,11237.99,11238.0,6.73852276,75727.513537,11237.999222
11160.0,11160.0,11096.55,11125.02,119.8215174,1331922.2097,11115.885015
10886.76,10886.77,10829.29,10829.29,58.887325,640086.87354,10869.688401
10984.98,10984.98,10971.79,10983.77,24.02206135,263687.35652,10976.882986
10483.99,10500.0,10467.13,10495.0,70.14143514,734993.87301,10478.740156
10471.0,10472.0,10465.2,10465.21,12.68186784,132778.47746,10469.946473
10630.0,10630.0,10610.3,10613.01,11.21500249,119111.99051,10620.772542
10383.0,10384.06,10355.26,10369.99,11.83693123,122786.43645,10373.164638
10172.66,10228.32,10172.65,10228.32,62.73361074,639789.43494,10198.511251
10536.41,10540.0,10536.41,10539.99,9.76834196,102952.30031,10539.383319
10627.99,10628.0,10627.99,10627.99,1.81133327,19250.845446,10627.99749
10607.14,10607.14,10581.0,10581.0,11.30546042,119806.90872,10597.260463
10776.66,10776.66,10760.0,10760.0,13.91101157,149784.18336,10767.310674
10793.99,10794.0,10790.06,10793.99,8.82782554,95285.806111,10793.802582
10691.99,10722.0,10691.99,10721.99,7.26850584,77850.165045,10710.614638
10599.99,10618.18,10597.54,10618.0,40.99333434,434862.6382,10608.130449
10750.0,10750.0,10725.99,10726.0,37.52363391,402907.94486,10737.444722
10745.0,10750.0,10745.0,10750.0,2.17833435,23413.421223,10748.313831
10850.0,10850.0,10834.99,10835.0,17.74215901,192450.54664,10847.075969
10790.0,10790.0,10789.99,10790.0,3.91015437,42190.563608,10789.999477
10770.0,10770.01,10769.85,10769.86,4.47567891,48202.986208,10769.983097
10594.44,10594.45,10560.0,10567.3,12.07202766,127751.23133,10582.41705
10380.03,10381.1,10380.03,10381.1,25.69893307,266759.41805,10380.174824
10433.12,10433.5,10433.12,10433.49,1.01637312,10604.120186,10433.294602
10625.0,10625.0,10601.88,10601.88,36.35969285,386116.74306,10619.362068
10590.32,10591.55,10590.32,10591.55,7.39790667,78349.451221,10590.759618
10533.29,10555.23,10533.29,10555.23,6.67870998,70436.911256,10546.484496
10525.0,10525.0,10524.99,10525.0,1.04064005,10952.735399,10524.998917
10471.0,10481.84,10471.0,10481.84,9.28788896,97301.705689,10476.191749
10480.0,10480.0,10479.99,10480.0,0.98637487,10337.207285,10479.998629
10816.0,10817.0,10815.99,10817.0,2.45656694,26570.515283,10816.116935
10792.76,10792.77,10792.76,10792.77,7.9164,85439.813071,10792.760986
10923.9,10928.96,10923.89,10928.91,4.34745927,47496.078086,10925.019681
10910.01,10910.01,10888.6,10888.6,11.58444973,126314.89515,10903.832128
10944.98,10950.0,10944.97,10950.0,4.00544457,43841.168036,10945.393768
10889.99,10889.99,10873.01,10874.58,3.54394155,38549.440333,10877.560984
10944.99,10945.0,10944.99,10945.0,2.80461148,30696.471428,10944.999565
10950.0,10950.0,10949.99,10950.0,2.07512539,22722.614628,10949.995956
11170.01,11170.01,11170.0,11170.0,5.0086953,55947.157958,11170.00628
11089.98,11110.77,11089.98,11110.77,34.30663211,380914.65235,11103.236573
10956.66,10961.28,10934.49,10961.28,41.09077542,449987.92528,10951.069204
11072.04,11099.98,11072.04,11099.98,3.64894224,40453.841416,11086.457048
11146.0,11146.0,11120.51,11120.51,10.61885418,118221.58536,11133.177211
11216.0,11216.0,11212.17,11212.17,17.50481991,196315.10798,11214.917319
11079.89,11099.3,11079.89,11099.3,9.64617813,106952.40278,11087.541753
11088.93,11088.93,11080.0,11080.0,25.44868279,282004.31337,11081.293114
11140.0,11140.0,11139.99,11140.0,1.75609222,19562.866797,11139.999696
11397.0,11419.4,11396.99,11419.4,26.0323318,296916.70547,11405.689961
11475.0,11475.0,11470.01,11470.02,17.31732254,198693.38661,11473.678229
11378.21,11378.21,11378.2,11378.2,1.5717373,17883.555677,11378.209117
11404.0,11404.0,11403.99,11404.0,3.84137611,43807.031922,11403.994472
11451.34,11451.35,11451.34,11451.35,2.13271431,24422.443035,11451.342977
11437.05,11443.52,11437.05,11441.72,3.57113401,40853.5597,11439.94025
11567.32,11567.32,11567.31,11567.31,12.30755027,142365.27779,11567.312314
11536.0,11540.0,11535.99,11539.99,3.17953333,36682.332045,11537.017618
11367.4,11367.4,11339.69,11339.69,36.75735671,417712.30631,11364.046376
11350.01,11352.99,11350.01,11350.01,1.07723171,12227.500602,11350.854685
11398.0,11398.01,11395.99,11395.99,0.80806147,9209.1434745,11396.58778
11418.39,11418.4,11418.39,11418.39,1.69074164,19305.562671,11418.399012
11435.01,11435.01,11435.0,11435.0,2.61911126,29949.552203,11435.005706
11550.51,11560.0,11550.51,11559.99,3.57748299,41336.186873,11554.54463
11510.04,11510.05,11510.0,11510.01,4.51483204,51965.827338,11510.024488
11514.99,11515.0,11514.99,11515.0,4.09197192,47119.041359,11514.996261
11593.85,11593.86,11593.85,11593.86,3.01256581,34927.264565,11593.859443
11686.06,11686.06,11686.05,11686.06,17.52059584,204746.71003,11686.058619
11669.01,11669.01,11669.0,11669.0,2.48013983,28940.768478,11669.006774
11677.01,11677.01,11676.55,11676.55,8.10030856,94584.514409,11676.655736
11760.0,11775.0,11750.0,11759.24,97.70660427,1149970.6845,11769.631062
11711.77,11711.77,11711.76,11711.76,4.5898239,53754.935825,11711.764328
11376.06,11376.07,11325.0,11365.0,91.37628064,1036916.9373,11347.769137
11235.57,11235.57,11150.0,11150.0,39.89870266,446619.99062,11193.84744
11082.99,11083.01,11082.99,11083.01,14.85393739,164626.26771,11083.00536
11115.0,11131.13,11105.4,11125.49,62.44215112,693960.85105,11113.660222
11056.94,11074.92,11056.94,11074.92,12.800209,141622.92582,11064.110423
10922.99,10923.0,10900.81,10905.72,14.51800708,158452.57219,10914.209596
10749.15,10781.52,10749.14,10781.52,20.87250455,224579.05468,10759.564294
10824.54,10824.55,10800.0,10800.0,17.34022317,187418.88504,10808.331773
11075.2,11075.2,11075.0,11075.01,6.66950998,73865.38273,11075.083919
11126.96,11126.97,11126.96,11126.97,0.45296351,5040.1095259,11126.965892
11039.8,11040.0,11039.8,11040.0,5.33024776,58845.924587,11039.997996
11176.12,11176.13,11176.12,11176.13,2.66787564,29816.523599,11176.129484
10969.99,10969.99,10969.98,10969.98,2.24035688,24576.692378,10969.989914
10958.01,10958.01,10958.0,10958.0,0.59436309,6513.0358939,10958.008671
11049.0,11081.27,11049.0,11081.27,13.09404212,144849.33323,11062.232113
10735.01,10775.9,10735.01,10775.9,19.76961846,212570.98378,10752.406993
10650.01,10675.0,10650.0,10675.0,33.1856251,353452.96859,10650.785318
10588.01,10588.01,10563.99,10563.99,21.52628833,227825.99712,10583.617279
10469.0,10500.0,10469.0,10500.0,20.75114004,217551.73261,10483.844849
10546.28,10548.18,10540.01,10544.24,7.00929464,73888.041018,10541.43745
10537.01,10537.01,10537.0,10537.01,4.80143306,50592.716581,10537.003421
10419.97,10419.98,10419.7,10419.98,5.2978851,55203.437234,10419.900808
10395.0,10396.65,10358.0,10364.12,36.19064557,375828.51919,10384.686796
10282.6,10295.0,10282.6,10295.0,14.73798709,151720.02771,10294.48776
10455.0,10455.0,10453.73,10453.73,15.15046804,158396.81002,10454.911994
10453.83,10453.83,10449.01,10449.01,5.05624232,52838.493817,10450.15062
10489.0,10490.0,10487.99,10488.0,12.66404774,132834.28094,10489.085612
10637.99,10638.05,10637.99,10638.01,40.47266582,430548.93504,10638.017692
10720.28,10730.0,10720.28,10730.0,4.54422352,48739.176948,10725.523675
10728.1,10728.1,10728.05,10728.05,7.98792684,85695.183144,10728.088134
10724.33,10729.99,10724.33,10729.99,7.79217614,83574.455416,10725.432012
10793.01,10793.01,10787.77,10787.77,3.24178083,34979.284205,10790.144689
10861.32,10861.32,10861.31,10861.32,0.430736,4678.3610712,10861.318931
10620.01,10647.7,10619.28,10647.7,5.57132823,59258.481695,10636.3293
10467.66,10496.81,10467.66,10476.17,37.88548197,396925.74876,10476.988232
10357.79,10390.31,10357.78,10390.31,10.71781083,111097.67067,10365.7055
10159.99,10169.0,10155.0,10169.0,3.42221635,34770.688848,10160.283656
10265.0,10274.78,10264.99,10270.77,3.40865627,35003.446359,10268.986834
9946.92,9948.22,9908.35,9908.36,75.75681098,751744.7419,9923.1307677
9898.97,9912.26,9898.97,9912.26,10.82113836,107210.96982,9907.5500431
9915.0,9969.99,9915.0,9964.92,68.34170747,679680.56794,9945.3261134
10020.0,10035.86,10018.0,10035.85,17.47567957,175176.12586,10023.99507
9940.06,9944.89,9930.01,9944.89,9.94438879,98793.875653,9934.6352741
9850.0,9891.14,9849.99,9889.48,41.36430099,408534.91952,9876.5096892
9900.03,9900.5,9900.0,9900.0,10.69542867,105889.69558,9900.4629779
10046.0,10046.0,10030.61,10034.41,33.51910091,336533.47888,10040.050889
10079.0,10089.0,10079.0,10089.0,67.13519489,677002.17189,10084.161862
9915.69,9915.69,9915.0,9915.0,2.50138749,24801.62206,9915.1459577
9958.72,9958.72,9955.14,9955.14,2.24669428,22368.543525,9956.2026414
9830.0,9830.0,9791.71,9791.74,56.12637462,550499.1528,9808.207933
9672.82,9672.83,9630.0,9630.0,55.6358897,537293.94033,9657.3262911
9728.01,9728.01,9720.99,9721.0,10.25894421,99761.244234,9724.318818
9721.0,9735.0,9720.99,9720.99,5.40775547,52615.401687,9729.6192438
9792.09,9795.01,9792.09,9795.01,6.88497717,67431.724369,9794.0374679
9827.0,9827.0,9826.99,9827.0,0.95071127,9342.6362634,9826.9964375
9828.27,9828.27,9805.52,9805.52,44.43854566,436217.45783,9816.1956326
9815.03,9848.0,9815.02,9847.99,27.38250994,269223.86463,9831.9644626
9875.0,9875.0,9874.99,9875.0,1.01902964,10062.917531,9874.9998391
9920.0,9920.0,9915.0,9915.0,0.41952333,4159.800632,9915.5406493
10108.42,10108.42,10080.0,10080.0,8.78170124,88687.679448,10099.145601
10010.01,10020.0,10010.0,10020.0,5.21755424,52256.874022,10015.588074
10194.2,10221.0,10194.19,10221.0,40.67237551,414989.58379,10203.229553
10189.17,10189.17,10189.16,10189.16,2.55188179,26001.542265,10189.164078
10190.16,10229.99,10190.16,10229.99,27.3314282,279124.03018,10212.566579
10307.99,10334.81,10307.99,10334.81,37.77933676,389826.26161,10318.504639
10338.0,10338.0,10314.43,10314.43,23.35968148,241266.0693,10328.311604
10083.18,10083.18,10083.17,10083.17,2.64012162,26620.806574,10083.17434
10105.17,10105.17,10105.0,10105.0,0.96017692,9702.5940931,10105.006578
10209.7,10209.7,10209.69,10209.7,2.24757416,22947.056901,10209.699555
10033.81,10037.97,10033.8,10037.96,2.40461432,24136.788303,10037.696317
9975.0,10000.0,9975.0,10000.0,4.89331387,48825.960096,9978.0969284
9920.01,9920.01,9920.0,9920.01,1.41199835,14007.032948,9920.0065974
10138.56,10138.56,10130.0,10130.01,16.67013851,168944.38094,10134.551722
10144.99,10144.99,10130.0,10130.0,9.36557939,94947.937357,10137.967274
10316.99,10316.99,10295.59,10295.59,21.97172954,226378.73128,10303.182135
10333.8,10333.8,10333.79,10333.79,8.55609491,88416.940965,10333.796188
10424.99,10424.99,10406.17,10406.17,28.2047392,293878.2883,10419.464836
10396.0,10396.01,10396.0,10396.01,2.5050848,26042.868984,10396.002955
10393.01,10393.01,10376.0,10376.0,13.76122087,142906.21258,10384.704521
10445.44,10447.69,10442.52,10445.62,5.39882752,56393.885668,10445.580167
10184.82,10184.83,10172.59,10172.95,10.81946884,110122.87637,10178.214661
10122.76,10122.76,10103.88,10103.88,17.6073272,178053.64818,10112.474548
10032.14,10033.34,10032.14,10033.34,0.42865848,4300.5300456,10032.532298
10053.12,10053.12,10007.69,10007.69,11.96023263,119941.68091,10028.373579
9762.98,9762.98,9752.89,9752.9,7.27604594,70990.875494,9756.7931922
9804.33,9804.33,9787.63,9787.63,23.17449353,227073.95001,9798.4428317
9865.01,9900.0,9835.48,9859.64,27.71263418,273183.70668,9857.7314918
9675.86,9675.86,9666.6,9672.32,8.45675171,81809.742876,9673.8967492
9782.12,9782.2,9782.11,9782.12,10.39222879,101658.0601,9782.1229841
9755.69,9755.69,9740.87,9740.87,16.73945108,163146.00718,9746.1981521
9800.0,9800.0,9788.03,9788.03,8.33722098,81677.9507,9796.783712
9660.0,9660.01,9660.0,9660.01,11.77080026,113706.02893,9660.0083614
9581.77,9581.77,9563.0,9563.0,39.79687686,380839.34485,9569.5786931
9594.0,9594.0,9575.0,9575.0,19.09645945,183124.45216,9589.4452394
9404.0,9419.0,9404.0,9419.0,13.51117033,127202.33206,9414.6050235
9508.01,9518.72,9505.6,9505.6,4.34149907,41292.068474,9511.0163123
9618.43,9649.85,9618.43,9649.84,10.02820986,96569.926352,9629.827028
9688.61,9688.61,9667.0,9667.0,6.29797199,60982.598385,9682.8945067
9637.0,9637.0,9637.0,9637.0,1.0749,10358.8113,9637.0
9760.0,9760.0,9759.99,9759.99,5.64258697,55071.600223,9759.9913861
9625.11,9625.12,9601.6,9601.6,17.88342834,171877.06305,9610.9683098
9576.19,9576.19,9574.03,9574.04,3.16651168,30319.464447,9575.0363526
9710.14,9720.0,9710.14,9720.0,1.49618098,14541.87263,9719.3272903
9722.0,9725.0,9722.0,9725.0,0.75144259,7305.9964282,9722.6275505
9782.94,9783.0,9782.94,9783.0,3.90825654,38234.258881,9782.9450267
9743.02,9746.16,9743.01,9746.15,7.80102229,76024.289633,9745.4265361
9619.49,9619.5,9619.49,9619.5,0.1126,1083.1556,9619.4991119
9596.52,9605.55,9596.52,9605.55,1.00721855,9670.7101668,9601.4019666
9654.22,9654.22,9654.21,9654.22,0.5409,5221.965451,9654.2160307
9659.42,9659.42,9654.18,9654.18,0.08797255,849.69011195,9658.5822731
9525.01,9532.05,9525.0,9532.05,4.74563868,45213.440692,9527.3668605
9507.43,9508.39,9482.83,9482.83,8.56326659,81366.498092,9501.8060266
9402.01,9402.01,9386.0,9386.0,52.31364194,491587.3415,9396.9244593
9414.04,9414.04,9412.5,9412.5,4.46126509,41998.292462,9413.987202
9419.99,9419.99,9419.98,9419.98,3.6726492,34596.312896,9419.9884093
9381.94,9381.95,9364.0,9364.01,52.61570301,493476.15486,9378.8760129
9456.3,9468.4,9456.29,9468.4,38.0852968,360272.20797,9459.6140306
9485.01,9485.01,9485.0,9485.01,1.40291592,13306.663356,9485.004173
9590.01,9590.01,9590.0,9590.01,2.47042852,23691.4341,9590.0099551
9591.16,9591.16,9591.15,9591.15,2.070303,19856.593748,9591.1534439
9661.0,9661.01,9661.0,9661.01,1.32009297,12753.421578,9661.0025718
9600.0,9604.29,9600.0,9604.29,1.45397432,13961.482856,9602.2898509
9593.0,9599.0,9592.99,9599.0,1.50561478,14450.309692,9597.6141337
9726.34,9726.34,9703.89,9703.89,17.54608083,170533.12792,9719.1577751
9740.0,9740.0,9739.99,9739.99,4.20843383,40990.13017,9739.9963564
9633.03,9639.25,9629.07,9629.07,14.33667968,138100.37693,9632.6611191
9675.83,9675.83,9675.79,9675.8,4.33836836,41977.276893,9675.8212789
9624.71,9636.29,9624.71,9636.26,1.48495402,14302.032873,9631.2967809
9430.75,9452.76,9430.75,9452.76,6.95316933,65636.717042,9439.8272106
9497.94,9497.94,9492.97,9492.97,8.26718285,78490.139828,9494.1821479
9457.01,9457.02,9454.79,9457.01,1.7257497,16317.749068,9455.4552538
9488.54,9488.54,9483.18,9486.73,0.47120254,4470.2451129,9486.8867067
9699.83,9699.83,9692.08,9692.08,7.03474573,68234.90175,9699.6969569
9744.0,9744.01,9744.0,9744.0,1.4921,14539.024125,9744.0011561
9896.04,9970.0,9896.03,9970.0,147.71012761,1465768.2217,9923.275035
10124.99,10190.0,10124.99,10182.97,54.78990714,556323.70627,10153.762532
10200.0,10200.0,10199.99,10200.0,6.63257607,67652.226587,10199.992563
10220.99,10269.0,10220.99,10269.0,60.62645074,620697.32251,10238.061357
10179.77,10189.96,10176.0,10176.0,15.54579624,158247.06343,10179.411912
10189.71,10195.8,10189.71,10195.8,15.36531497,156573.36558,10190.052458
10225.0,10228.04,10214.03,10219.61,42.72720556,436798.28176,10222.95458
10220.15,10224.62,10220.14,10220.3,2.87727955,29410.454149,10221.618594
10260.0,10279.01,10258.43,10258.43,57.19200578,587471.04469,10271.908402
10375.18,10375.18,10352.49,10352.49,8.02613239,83193.967996,10365.386958
10351.01,10364.48,10351.0,10362.03,34.88420883,361377.53536,10359.344456
10300.0,10325.63,10299.99,10325.63,18.2985614,188562.089,10304.749367
10354.0,10354.0,10329.92,10330.0,30.77888999,318284.14628,10340.988463
10186.57,10186.58,10186.57,10186.58,1.82930667,18634.361815,10186.570749
10157.4,10169.48,10157.32,10169.48,4.08253811,41478.124821,10159.886743
10260.27,10260.27,10260.26,10260.26,0.37442938,3841.74338,10260.261575
10289.65,10290.02,10289.65,10290.01,0.98270202,10111.992088,10289.988096
10305.56,10305.6,10305.56,10305.59,1.03586234,10675.168833,10305.58639
10295.0,10295.0,10294.99,10294.99,0.2374,2444.032341,10294.997224
10604.0,10604.01,10604.0,10604.0,11.66008213,123643.5173,10604.000548
10679.67,10679.67,10679.44,10679.44,6.22050875,66432.133759,10679.53385
10720.0,10722.17,10719.99,10722.17,5.18221133,55555.54501,10720.432161
10640.0,10640.0,10639.3,10639.3,5.28620546,56243.189302,10639.614697
10689.96,10689.97,10689.96,10689.97,1.04184153,11137.24991,10689.965402
10667.9,10670.0,10667.89,10669.99,0.74914732,7993.1023995,10669.600206
10844.56,10844.57,10844.56,10844.56,25.30220807,274391.34536,10844.561257
10670.0,10670.01,10670.0,10670.01,2.52100459,26899.12064,10670.00066
10573.07,10573.08,10570.4,10573.06,8.8267151,93323.867602,10572.88771
10617.0,10617.01,10616.99,10617.0,2.54645083,27035.688168,10617.007739
10569.99,10569.99,10566.56,10566.57,1.91963175,20286.165846,10567.738237
10607.38,10627.97,10607.38,10627.97,13.97548144,148303.22852,10611.672246
10680.0,10680.0,10660.1,10660.1,33.96972697,362316.52467,10665.86508
10663.9,10663.9,10660.0,10660.0,3.13326053,33404.027139,10661.107437
10740.0,10740.0,10739.99,10739.99,1.88043907,20195.904348,10739.99401
10708.84,10708.85,10708.84,10708.84,4.64485741,49741.047886,10708.842812
10556.3,10568.08,10540.0,10555.64,65.70946555,693669.8486,10556.619854
10639.08,10639.08,10620.0,10620.0,6.13780423,65237.513338,10628.803216
10679.0,10679.0,10678.99,10679.0,1.3393941,14303.386555,10678.997731
10675.01,10675.01,10667.74,10667.75,6.04361586,64498.853594,10672.22919
10897.43,10903.34,10897.42,10903.34,19.31706922,210519.35649,10898.100229
10897.49,10899.99,10897.49,10899.99,5.65703718,61653.710345,10898.586731
10939.99,10940.0,10939.99,10940.0,0.8362088,9148.1183956,10939.992973
10806.49,10806.5,10806.49,10806.5,3.7510823,40536.067007,10806.498969
